Stash_Peak_During_Access,Queue_Length,CDF
5,4433,0.9227777576788104
5,4433,0.9227868022141023
5,4433,0.922795846749394
5,4433,0.9228048912846858
5,4433,0.9228139358199776
5,4433,0.9228229803552693
5,4433,0.9228320248905612
5,4433,0.9228410694258529
5,4433,0.9228501139611447
5,4433,0.9228591584964364
5,4433,0.9228682030317282
5,4433,0.92287724756702
5,4433,0.9228862921023118
5,4433,0.9228953366376036
5,4433,0.9229043811728953
5,4433,0.9229134257081871
5,4433,0.9229224702434788
5,4433,0.9229315147787707
5,4433,0.9229405593140625
5,4433,0.9229496038493542
5,4433,0.922958648384646
5,4433,0.9229676929199377
5,4433,0.9229767374552296
5,4433,0.9229857819905213
5,4433,0.9229948265258131
5,4433,0.9230038710611049
5,4433,0.9230129155963966
5,4433,0.9230219601316885
5,4433,0.9230310046669802
5,4433,0.923040049202272
5,4433,0.9230490937375637
5,4433,0.9230581382728555
5,4433,0.9230671828081474
5,4433,0.9230762273434391
5,4433,0.9230852718787309
5,4433,0.9230943164140226
5,4433,0.9231033609493144
5,4433,0.9231124054846062
5,4433,0.923121450019898
5,4433,0.9231304945551898
5,4433,0.9231395390904815
5,4433,0.9231485836257733
5,4433,0.9231576281610651
5,4433,0.9231666726963569
5,4433,0.9231757172316486
5,4433,0.9231847617669404
5,4433,0.9231938063022322
5,4433,0.923202850837524
5,4433,0.9232118953728158
5,4433,0.9232209399081075
5,4433,0.9232299844433993
5,4433,0.923239028978691
5,4433,0.9232480735139829
5,4433,0.9232571180492747
5,4433,0.9232661625845664
5,4433,0.9232752071198582
5,4434,0.9232842516551499
5,4434,0.9232932961904418
5,4434,0.9233023407257335
5,4434,0.9233113852610253
5,4434,0.923320429796317
5,4434,0.9233294743316088
5,4434,0.9233385188669007
5,4434,0.9233475634021924
5,4434,0.9233566079374842
5,4435,0.9233656524727759
5,4435,0.9233746970080677
5,4435,0.9233837415433594
5,4435,0.9233927860786513
5,4435,0.9234018306139431
5,4435,0.9234108751492348
5,4435,0.9234199196845266
5,4435,0.9234289642198183
5,4435,0.9234380087551102
5,4435,0.9234470532904019
5,4435,0.9234560978256937
5,4435,0.9234651423609855
5,4435,0.9234741868962772
5,4435,0.9234832314315691
5,4435,0.9234922759668608
5,4435,0.9235013205021526
5,4435,0.9235103650374443
5,4435,0.9235194095727361
5,4435,0.923528454108028
5,4435,0.9235374986433197
5,4435,0.9235465431786115
5,4435,0.9235555877139032
5,4435,0.923564632249195
5,4435,0.9235736767844868
5,4435,0.9235827213197786
5,4435,0.9235917658550704
5,4435,0.9236008103903621
5,4435,0.923609854925654
5,4436,0.9236188994609457
5,4436,0.9236279439962375
5,4436,0.9236369885315292
5,4436,0.923646033066821
5,4436,0.9236550776021129
5,4437,0.9236641221374046
5,4437,0.9236731666726964
5,4437,0.9236822112079881
5,4437,0.9236912557432799
5,4437,0.9237003002785716
5,4437,0.9237093448138635
5,4437,0.9237183893491553
5,4437,0.923727433884447
5,4437,0.9237364784197388
5,4437,0.9237455229550305
5,4437,0.9237545674903224
5,4437,0.9237636120256141
5,4437,0.9237726565609059
5,4437,0.9237817010961977
5,4437,0.9237907456314894
5,4437,0.9237997901667813
5,4437,0.923808834702073
5,4437,0.9238178792373648
5,4437,0.9238269237726565
5,4437,0.9238359683079483
5,4437,0.9238450128432402
5,4437,0.9238540573785319
5,4437,0.9238631019138237
5,4437,0.9238721464491154
5,4437,0.9238811909844072
5,4437,0.923890235519699
5,4437,0.9238992800549908
5,4437,0.9239083245902826
5,4437,0.9239173691255743
5,4437,0.9239264136608661
5,4437,0.9239354581961579
5,4437,0.9239445027314497
5,4437,0.9239535472667414
5,4437,0.9239625918020332
5,4437,0.923971636337325
5,4437,0.9239806808726168
5,4437,0.9239897254079086
5,4437,0.9239987699432003
5,4437,0.9240078144784921
5,4437,0.9240168590137838
5,4437,0.9240259035490757
5,4437,0.9240349480843675
5,4437,0.9240439926196592
5,4437,0.924053037154951
5,4437,0.9240620816902427
5,4437,0.9240711262255346
5,4437,0.9240801707608263
5,4437,0.9240892152961181
5,4437,0.9240982598314098
5,4437,0.9241073043667016
5,4437,0.9241163489019935
5,4437,0.9241253934372852
5,4437,0.924134437972577
5,4437,0.9241434825078687
5,4437,0.9241525270431605
5,4437,0.9241615715784522
5,4437,0.9241706161137441
5,4437,0.9241796606490359
5,4437,0.9241887051843276
5,4437,0.9241977497196194
5,4437,0.9242067942549111
5,4437,0.924215838790203
5,4437,0.9242248833254947
5,4437,0.9242339278607865
5,4437,0.9242429723960783
5,4437,0.92425201693137
5,4437,0.9242610614666619
5,4438,0.9242701060019536
5,4438,0.9242791505372454
5,4438,0.9242881950725371
5,4438,0.924297239607829
5,4438,0.9243062841431208
5,4438,0.9243153286784125
5,4438,0.9243243732137043
5,4438,0.924333417748996
5,4438,0.9243424622842878
5,4439,0.9243515068195796
5,4439,0.9243605513548714
5,4439,0.9243695958901632
5,4439,0.9243786404254549
5,4439,0.9243876849607467
5,4439,0.9243967294960385
5,4439,0.9244057740313303
5,4439,0.924414818566622
5,4439,0.9244238631019138
5,4439,0.9244329076372056
5,4439,0.9244419521724974
5,4439,0.9244509967077892
5,4439,0.9244600412430809
5,4439,0.9244690857783727
5,4440,0.9244781303136644
5,4440,0.9244871748489563
5,4440,0.9244962193842481
5,4440,0.9245052639195398
5,4440,0.9245143084548316
5,4440,0.9245233529901233
5,4440,0.9245323975254152
5,4440,0.9245414420607069
5,4440,0.9245504865959987
5,4440,0.9245595311312905
5,4440,0.9245685756665822
5,4440,0.9245776202018741
5,4440,0.9245866647371658
5,4440,0.9245957092724576
5,4440,0.9246047538077493
5,4440,0.9246137983430411
5,4440,0.924622842878333
5,4440,0.9246318874136247
5,4440,0.9246409319489165
5,4440,0.9246499764842082
5,4441,0.9246590210195
5,4441,0.9246680655547918
5,4441,0.9246771100900836
5,4441,0.9246861546253754
5,4441,0.9246951991606671
5,4442,0.9247042436959589
5,4442,0.9247132882312507
5,4442,0.9247223327665425
5,4442,0.9247313773018342
5,4442,0.924740421837126
5,4442,0.9247494663724178
5,4442,0.9247585109077096
5,4442,0.9247675554430014
5,4442,0.9247765999782931
5,4442,0.9247856445135849
5,4442,0.9247946890488766
5,4442,0.9248037335841685
5,4442,0.9248127781194603
5,4443,0.924821822654752
5,4443,0.9248308671900438
5,4443,0.9248399117253355
5,4443,0.9248489562606274
5,4443,0.9248580007959191
5,4443,0.9248670453312109
5,4443,0.9248760898665026
5,4443,0.9248851344017944
5,4443,0.9248941789370863
5,4443,0.924903223472378
5,4443,0.9249122680076698
5,4443,0.9249213125429615
5,4443,0.9249303570782533
5,4443,0.924939401613545
5,4443,0.9249484461488369
5,4443,0.9249574906841287
5,4443,0.9249665352194204
5,4443,0.9249755797547122
5,4444,0.9249846242900039
5,4444,0.9249936688252958
5,4444,0.9250027133605875
5,4444,0.9250117578958793
5,4445,0.9250208024311711
5,4445,0.9250298469664628
5,4445,0.9250388915017547
5,4445,0.9250479360370464
5,4445,0.9250569805723382
5,4445,0.9250660251076299
5,4445,0.9250750696429217
5,4445,0.9250841141782136
5,4445,0.9250931587135053
5,4445,0.9251022032487971
5,4445,0.9251112477840888
5,4445,0.9251202923193806
5,4445,0.9251293368546724
5,4445,0.9251383813899642
5,4445,0.925147425925256
5,4445,0.9251564704605477
5,4446,0.9251655149958395
5,4446,0.9251745595311313
5,4446,0.9251836040664231
5,4446,0.9251926486017148
5,4446,0.9252016931370066
5,4446,0.9252107376722984
5,4446,0.9252197822075902
5,4446,0.925228826742882
5,4446,0.9252378712781737
5,4446,0.9252469158134655
5,4446,0.9252559603487572
5,4446,0.9252650048840491
5,4446,0.9252740494193409
5,4446,0.9252830939546326
5,4446,0.9252921384899244
5,4446,0.9253011830252161
5,4446,0.925310227560508
5,4446,0.9253192720957997
5,4446,0.9253283166310915
5,4446,0.9253373611663833
5,4446,0.925346405701675
5,4446,0.9253554502369669
5,4446,0.9253644947722586
5,4446,0.9253735393075504
5,4446,0.9253825838428421
5,4446,0.9253916283781339
5,4446,0.9254006729134258
5,4446,0.9254097174487175
5,4446,0.9254187619840093
5,4446,0.925427806519301
5,4446,0.9254368510545928
5,4446,0.9254458955898845
5,4446,0.9254549401251764
5,4446,0.9254639846604682
5,4446,0.9254730291957599
5,4446,0.9254820737310517
5,4446,0.9254911182663434
5,4446,0.9255001628016353
5,4446,0.925509207336927
5,4446,0.9255182518722188
5,4446,0.9255272964075106
5,4446,0.9255363409428023
5,4446,0.9255453854780942
5,4447,0.9255544300133859
5,4447,0.9255634745486777
5,4447,0.9255725190839694
5,4447,0.9255815636192612
5,4447,0.9255906081545531
5,4447,0.9255996526898448
5,4447,0.9256086972251366
5,4447,0.9256177417604283
5,4447,0.9256267862957201
5,4447,0.9256358308310119
5,4447,0.9256448753663037
5,4447,0.9256539199015954
5,4447,0.9256629644368872
5,4447,0.925672008972179
5,4447,0.9256810535074708
5,4447,0.9256900980427626
5,4447,0.9256991425780543
5,4447,0.9257081871133461
5,4447,0.9257172316486378
5,4447,0.9257262761839297
5,4447,0.9257353207192215
5,4447,0.9257443652545132
5,4447,0.925753409789805
5,4447,0.9257624543250967
5,4447,0.9257714988603886
5,4447,0.9257805433956803
5,4447,0.9257895879309721
5,4447,0.9257986324662639
5,4447,0.9258076770015556
5,4447,0.9258167215368475
5,4447,0.9258257660721392
5,4447,0.925834810607431
5,4447,0.9258438551427227
5,4447,0.9258528996780145
5,4447,0.9258619442133064
5,4447,0.9258709887485981
5,4447,0.9258800332838899
5,4447,0.9258890778191816
5,4447,0.9258981223544734
5,4447,0.9259071668897652
5,4447,0.925916211425057
5,4447,0.9259252559603488
5,4447,0.9259343004956405
5,4447,0.9259433450309323
5,4447,0.925952389566224
5,4447,0.9259614341015159
5,4447,0.9259704786368076
5,4447,0.9259795231720994
5,4447,0.9259885677073912
5,4447,0.925997612242683
5,4447,0.9260066567779748
5,4447,0.9260157013132665
5,4447,0.9260247458485583
5,4447,0.92603379038385
5,4447,0.9260428349191419
5,4447,0.9260518794544337
5,4447,0.9260609239897254
5,4447,0.9260699685250172
5,4447,0.9260790130603089
5,4447,0.9260880575956008
5,4447,0.9260971021308925
5,4447,0.9261061466661843
5,4447,0.9261151912014761
5,4447,0.9261242357367678
5,4447,0.9261332802720597
5,4447,0.9261423248073514
5,4447,0.9261513693426432
5,4447,0.9261604138779349
5,4447,0.9261694584132267
5,4447,0.9261785029485186
5,4447,0.9261875474838103
5,4447,0.9261965920191021
5,4447,0.9262056365543938
5,4447,0.9262146810896856
5,4447,0.9262237256249773
5,4447,0.9262327701602692
5,4447,0.926241814695561
5,4447,0.9262508592308527
5,4447,0.9262599037661445
5,4447,0.9262689483014362
5,4447,0.9262779928367281
5,4447,0.9262870373720198
5,4447,0.9262960819073116
5,4447,0.9263051264426034
5,4447,0.9263141709778951
5,4447,0.926323215513187
5,4447,0.9263322600484787
5,4447,0.9263413045837705
5,4447,0.9263503491190622
5,4447,0.926359393654354
5,4447,0.9263684381896459
5,4447,0.9263774827249376
5,4447,0.9263865272602294
5,4448,0.9263955717955211
5,4448,0.926404616330813
5,4448,0.9264136608661047
5,4448,0.9264227054013965
5,4448,0.9264317499366882
5,4448,0.92644079447198
5,4448,0.9264498390072718
5,4448,0.9264588835425636
5,4448,0.9264679280778554
5,4448,0.9264769726131471
5,4448,0.9264860171484389
5,4448,0.9264950616837306
5,4448,0.9265041062190225
5,4448,0.9265131507543143
5,4448,0.926522195289606
5,4448,0.9265312398248978
5,4448,0.9265402843601895
5,4448,0.9265493288954814
5,4448,0.9265583734307731
5,4448,0.9265674179660649
5,4448,0.9265764625013567
5,4448,0.9265855070366484
5,4448,0.9265945515719403
5,4448,0.926603596107232
5,4448,0.9266126406425238
5,4448,0.9266216851778155
5,4448,0.9266307297131073
5,4448,0.9266397742483992
5,4449,0.9266488187836909
5,4449,0.9266578633189827
5,4449,0.9266669078542744
5,4449,0.9266759523895662
5,4449,0.926684996924858
5,4449,0.9266940414601498
5,4449,0.9267030859954416
5,4449,0.9267121305307333
5,4449,0.9267211750660251
5,4449,0.9267302196013169
5,4449,0.9267392641366087
5,4449,0.9267483086719004
5,4449,0.9267573532071922
5,4449,0.926766397742484
5,4449,0.9267754422777758
5,4449,0.9267844868130676
5,4449,0.9267935313483593
5,4449,0.9268025758836511
5,4449,0.9268116204189428
5,4449,0.9268206649542347
5,4449,0.9268297094895265
5,4449,0.9268387540248182
5,4449,0.92684779856011
5,4449,0.9268568430954017
5,4449,0.9268658876306936
5,4449,0.9268749321659853
5,4449,0.9268839767012771
5,4449,0.9268930212365689
5,4449,0.9269020657718606
5,4449,0.9269111103071525
5,4449,0.9269201548424442
5,4449,0.926929199377736
5,4449,0.9269382439130277
5,4449,0.9269472884483195
5,4449,0.9269563329836114
5,4449,0.9269653775189031
5,4449,0.9269744220541949
5,4449,0.9269834665894866
5,4449,0.9269925111247784
5,4449,0.9270015556600701
5,4449,0.927010600195362
5,4449,0.9270196447306538
5,4449,0.9270286892659455
5,4449,0.9270377338012373
5,4449,0.927046778336529
5,4449,0.9270558228718209
5,4449,0.9270648674071126
5,4449,0.9270739119424044
5,4449,0.9270829564776962
5,4449,0.9270920010129879
5,4449,0.9271010455482798
5,4449,0.9271100900835715
5,4449,0.9271191346188633
5,4449,0.927128179154155
5,4449,0.9271372236894468
5,4449,0.9271462682247387
5,4449,0.9271553127600304
5,4449,0.9271643572953222
5,4449,0.9271734018306139
5,4449,0.9271824463659057
5,4449,0.9271914909011975
5,4449,0.9272005354364893
5,4449,0.927209579971781
5,4449,0.9272186245070728
5,4449,0.9272276690423646
5,4450,0.9272367135776564
5,4450,0.9272457581129482
5,4450,0.9272548026482399
5,4450,0.9272638471835317
5,4450,0.9272728917188234
5,4450,0.9272819362541153
5,4450,0.9272909807894071
5,4450,0.9273000253246988
5,4450,0.9273090698599906
5,4450,0.9273181143952823
5,4450,0.9273271589305742
5,4450,0.9273362034658659
5,4450,0.9273452480011577
5,4450,0.9273542925364495
5,4450,0.9273633370717412
5,4450,0.9273723816070331
5,4451,0.9273814261423248
5,4451,0.9273904706776166
5,4451,0.9273995152129083
5,4451,0.9274085597482001
5,4451,0.927417604283492
5,4451,0.9274266488187837
5,4452,0.9274356933540755
5,4452,0.9274447378893672
5,4452,0.927453782424659
5,4452,0.9274628269599507
5,4452,0.9274718714952426
5,4452,0.9274809160305344
5,4452,0.9274899605658261
5,4452,0.9274990051011179
5,4452,0.9275080496364096
5,4452,0.9275170941717015
5,4452,0.9275261387069932
5,4452,0.927535183242285
5,4452,0.9275442277775768
5,4453,0.9275532723128685
5,4453,0.9275623168481604
5,4453,0.9275713613834521
5,4453,0.9275804059187439
5,4454,0.9275894504540356
5,4454,0.9275984949893274
5,4454,0.9276075395246193
5,4454,0.927616584059911
5,4454,0.9276256285952028
5,4454,0.9276346731304945
5,4454,0.9276437176657863
5,4454,0.9276527622010781
5,4454,0.9276618067363699
5,4454,0.9276708512716617
5,4454,0.9276798958069534
5,4454,0.9276889403422452
5,4454,0.927697984877537
5,4454,0.9277070294128288
5,4454,0.9277160739481205
5,4454,0.9277251184834123
5,4454,0.9277341630187041
5,4454,0.9277432075539959
5,4454,0.9277522520892877
5,4454,0.9277612966245794
5,4454,0.9277703411598712
5,4454,0.9277793856951629
5,4454,0.9277884302304548
5,4454,0.9277974747657466
5,4454,0.9278065193010383
5,4454,0.9278155638363301
5,4454,0.9278246083716218
5,4454,0.9278336529069137
5,4454,0.9278426974422054
5,4455,0.9278517419774972
5,4455,0.927860786512789
5,4455,0.9278698310480807
5,4455,0.9278788755833726
5,4455,0.9278879201186643
5,4455,0.9278969646539561
5,4455,0.9279060091892478
5,4455,0.9279150537245396
5,4455,0.9279240982598315
5,4455,0.9279331427951232
5,4455,0.927942187330415
5,4455,0.9279512318657067
5,4455,0.9279602764009985
5,4455,0.9279693209362903
5,4455,0.9279783654715821
5,4455,0.9279874100068738
5,4455,0.9279964545421656
5,4455,0.9280054990774574
5,4455,0.9280145436127492
5,4455,0.928023588148041
5,4455,0.9280326326833327
5,4455,0.9280416772186245
5,4455,0.9280507217539162
5,4455,0.928059766289208
5,4455,0.9280688108244999
5,4455,0.9280778553597916
5,4455,0.9280868998950834
5,4455,0.9280959444303751
5,4455,0.928104988965667
5,4455,0.9281140335009587
5,4455,0.9281230780362505
5,4455,0.9281321225715423
5,4455,0.928141167106834
5,4456,0.9281502116421259
5,4456,0.9281592561774176
5,4456,0.9281683007127094
5,4456,0.9281773452480011
5,4456,0.9281863897832929
5,4456,0.9281954343185848
5,4456,0.9282044788538765
5,4456,0.9282135233891683
5,4456,0.92822256792446
5,4456,0.9282316124597518
5,4456,0.9282406569950435
5,4456,0.9282497015303354
5,4456,0.9282587460656272
5,4456,0.9282677906009189
5,4456,0.9282768351362107
5,4456,0.9282858796715024
5,4456,0.9282949242067943
5,4456,0.928303968742086
5,4456,0.9283130132773778
5,4456,0.9283220578126696
5,4456,0.9283311023479613
5,4456,0.9283401468832532
5,4456,0.9283491914185449
5,4456,0.9283582359538367
5,4456,0.9283672804891284
5,4456,0.9283763250244202
5,4456,0.9283853695597121
5,4456,0.9283944140950038
5,4456,0.9284034586302956
5,4456,0.9284125031655873
5,4456,0.9284215477008791
5,4456,0.9284305922361709
5,4456,0.9284396367714627
5,4456,0.9284486813067545
5,4456,0.9284577258420462
5,4456,0.928466770377338
5,4457,0.9284758149126298
5,4457,0.9284848594479216
5,4457,0.9284939039832133
5,4457,0.9285029485185051
5,4457,0.928511993053797
5,4457,0.9285210375890887
5,4457,0.9285300821243805
5,4457,0.9285391266596722
5,4457,0.928548171194964
5,4457,0.9285572157302557
5,4457,0.9285662602655476
5,4457,0.9285753048008394
5,4457,0.9285843493361311
5,4457,0.9285933938714229
5,4457,0.9286024384067146
5,4457,0.9286114829420065
5,4457,0.9286205274772982
5,4457,0.92862957201259
5,4457,0.9286386165478818
5,4457,0.9286476610831735
5,4457,0.9286567056184654
5,4457,0.9286657501537571
5,4457,0.9286747946890489
5,4457,0.9286838392243406
5,4457,0.9286928837596324
5,4457,0.9287019282949243
5,4458,0.928710972830216
5,4458,0.9287200173655078
5,4458,0.9287290619007995
5,4459,0.9287381064360913
5,4459,0.928747150971383
5,4459,0.9287561955066749
5,4459,0.9287652400419666
5,4459,0.9287742845772584
5,4460,0.9287833291125502
5,4460,0.928792373647842
5,4460,0.9288014181831338
5,4460,0.9288104627184255
5,4460,0.9288195072537173
5,4460,0.928828551789009
5,4460,0.9288375963243009
5,4460,0.9288466408595927
5,4460,0.9288556853948844
5,4460,0.9288647299301762
5,4460,0.9288737744654679
5,4460,0.9288828190007598
5,4460,0.9288918635360515
5,4460,0.9289009080713433
5,4460,0.9289099526066351
5,4460,0.9289189971419268
5,4460,0.9289280416772187
5,4460,0.9289370862125104
5,4460,0.9289461307478022
5,4460,0.9289551752830939
5,4460,0.9289642198183857
5,4460,0.9289732643536776
5,4460,0.9289823088889693
5,4460,0.9289913534242611
5,4460,0.9290003979595528
5,4460,0.9290094424948446
5,4460,0.9290184870301363
5,4460,0.9290275315654282
5,4460,0.92903657610072
5,4460,0.9290456206360117
5,4461,0.9290546651713035
5,4461,0.9290637097065952
5,4461,0.9290727542418871
5,4461,0.9290817987771788
5,4461,0.9290908433124706
5,4461,0.9290998878477624
5,4462,0.9291089323830541
5,4462,0.929117976918346
5,4462,0.9291270214536377
5,4462,0.9291360659889295
5,4462,0.9291451105242212
5,4463,0.929154155059513
5,4463,0.9291631995948049
5,4463,0.9291722441300966
5,4463,0.9291812886653884
5,4463,0.9291903332006801
5,4463,0.9291993777359719
5,4464,0.9292084222712637
5,4464,0.9292174668065555
5,4464,0.9292265113418473
5,4464,0.929235555877139
5,4464,0.9292446004124308
5,4464,0.9292536449477226
5,4464,0.9292626894830144
5,4464,0.9292717340183061
5,4464,0.9292807785535979
5,4464,0.9292898230888897
5,4464,0.9292988676241815
5,4464,0.9293079121594733
5,4464,0.929316956694765
5,4464,0.9293260012300568
5,4464,0.9293350457653485
5,4464,0.9293440903006404
5,4464,0.9293531348359322
5,4464,0.9293621793712239
5,4464,0.9293712239065157
5,4464,0.9293802684418074
5,4464,0.9293893129770993
5,4464,0.929398357512391
5,4464,0.9294074020476828
