Slack_Alpha,CDF
0.017736251790958335,0.8557
0.01776626236749522,0.8558
0.017811278228035785,0.8559
0.017826283520568986,0.856
0.01787129938963907,0.8561
0.017901309966175952,0.8562
0.017946325835246038,0.8563
0.017991341695786603,0.8564
0.018006346996849325,0.8565
0.018021352280853005,0.8566
0.01808137343392677,0.8567
0.018111384018993173,0.8568
0.018111384018993173,0.8569
0.018141394595530057,0.857
0.01817140517206694,0.8571
0.018186410456070622,0.8572
0.018216421041137024,0.8573
0.018231426333670225,0.8574
0.01824643161767391,0.8575
0.01826143690700854,0.8576
0.01829144748674399,0.8577
0.018336463355814077,0.8578
0.018351468639817757,0.8579
0.018351468639817757,0.858
0.01848651624702801,0.8581
0.018516526823564895,0.8582
0.018546537400101776,0.8583
0.018546537400101776,0.8584
0.018546537400101776,0.8585
0.018591553269171862,0.8586
0.018621563845708747,0.8587
0.018636569138241948,0.8588
0.01865157443077515,0.8589
0.01866657971477883,0.859
0.018681584998782513,0.8591
0.018726600867852595,0.8592
0.01877161673692268,0.8593
0.01878662202092636,0.8594
0.01878662202092636,0.8595
0.01878662202945588,0.8596
0.018801627313459565,0.8597
0.018801627321989083,0.8598
0.018816632605992766,0.8599
0.018816632605992766,0.86
0.018921669628136614,0.8601
0.018936674920669815,0.8602
0.018996696073743585,0.8603
0.01905671722681735,0.8604
0.019131743680953835,0.8605
0.01914674896495752,0.8606
0.0191767595414944,0.8607
0.0191767595414944,0.8608
0.019221775419094006,0.8609
0.01926679127963457,0.861
0.01926679127963457,0.8611
0.01928179656363825,0.8612
0.019281796572167772,0.8613
0.01935682301777474,0.8614
0.019386833594311623,0.8615
0.019401838878315304,0.8616
0.019416844170848505,0.8617
0.019431849461249328,0.8618
0.01947686532392227,0.8619
0.01947686532392227,0.862
0.01947686533245179,0.8621
0.019581902354595643,0.8622
0.019581902354595643,0.8623
0.019641923516198926,0.8624
0.01968693937673949,0.8625
0.01976196582234646,0.8626
0.01976196582234646,0.8627
0.019806981691416543,0.8628
0.019821986983949744,0.8629
0.019836992267953428,0.863
0.019836992267953428,0.8631
0.019912018713560395,0.8632
0.019927024006093596,0.8633
0.019927024006093596,0.8634
0.019942029290097276,0.8635
0.019987045159167362,0.8636
0.019987045159167362,0.8637
0.020002050451700563,0.8638
0.020032061028237447,0.8639
0.020122092757848094,0.864
0.02016710862691818,0.8641
0.02018211391945138,0.8642
0.02018211391945138,0.8643
0.020227129788521467,0.8644
0.020257140365058348,0.8645
0.020302156234128434,0.8646
0.020317161518132114,0.8647
0.020317161521330684,0.8648
0.020407193256272285,0.8649
0.020497224985882932,0.865
0.020497224994412453,0.8651
0.020512230278416133,0.8652
0.02054224086348254,0.8653
0.020587256724023104,0.8654
0.020617267300559985,0.8655
0.020617267300559985,0.8656
0.020617267309089506,0.8657
0.020707299038700153,0.8658
0.020812336069373525,0.8659
0.020887362514980492,0.866
0.020932378375521057,0.8661
0.020947383668054258,0.8662
0.020947383668054258,0.8663
0.020992399537124343,0.8664
0.021007404821128024,0.8665
0.021022410113661225,0.8666
0.02105242069019811,0.8667
0.02108243126673499,0.8668
0.02108243127526451,0.8669
0.02109743655926819,0.867
0.021112441843271875,0.8671
0.021127447135805076,0.8672
0.021127447144334597,0.8673
0.021187468292077412,0.8674
0.021232484157948928,0.8675
0.02124748945048213,0.8676
0.021427552918232947,0.8677
0.021442558210766148,0.8678
0.02147256878730303,0.8679
0.021487574071306713,0.868
0.021487574079836234,0.8681
0.021517584656373115,0.8682
0.021637626962520647,0.8683
0.021637626971050167,0.8684
0.021697648124123933,0.8685
0.021712653416657134,0.8686
0.021712653416657134,0.8687
0.021712653416657134,0.8688
0.021787679853734584,0.8689
0.02187771159187475,0.869
0.02193773275347804,0.8691
0.02195273803748172,0.8692
0.02195273803748172,0.8693
0.02195273804068029,0.8694
0.021967743321485402,0.8695
0.021997753906551804,0.8696
0.022057775068155087,0.8697
0.02207278035215877,0.8698
0.022132801505232537,0.8699
0.022177817376435,0.87
0.022192822666835824,0.8701
0.02228285440497599,0.8702
0.022387891427119843,0.8703
0.022402896711123523,0.8704
0.02246291786419729,0.8705
0.02246291787272681,0.8706
0.02246291787272681,0.8707
0.02247792315673049,0.8708
0.022477923160995252,0.8709
0.022492928449263695,0.871
0.022522939025800576,0.8711
0.022537944318333777,0.8712
0.02256795489487066,0.8713
0.022582960187403862,0.8714
0.022642981340477628,0.8715
0.022808039522092385,0.8716
0.022838050100761648,0.8717
0.022928081830372298,0.8718
0.023033118852516146,0.8719
0.023138155891719036,0.872
0.023183171751193412,0.8721
0.023198177044792802,0.8722
0.02328820877546964,0.8723
0.023318219350940337,0.8724
0.023348229927477218,0.8725
0.02334822993600674,0.8726
0.02336323522001042,0.8727
0.023408251089080505,0.8728
0.023438261665617386,0.8729
0.023438261665617386,0.873
0.02348327753468747,0.8731
0.02354329869629076,0.8732
0.02355830398029444,0.8733
0.02357330927282764,0.8734
0.02357330927282764,0.8735
0.02364833571843461,0.8736
0.02367834629497149,0.8737
0.023693351578975175,0.8738
0.023723362155512056,0.8739
0.023723362164041577,0.874
0.02384340447018911,0.8741
0.02384340447018911,0.8742
0.023843404474453867,0.8743
0.023903425631792395,0.8744
0.024008462653936243,0.8745
0.024008462653936243,0.8746
0.02418852612168706,0.8747
0.02418852612488563,0.8748
0.024203531414220263,0.8749
0.024203531414220263,0.875
0.024218536698223946,0.8751
0.02426355257582355,0.8752
0.024338579012901,0.8753
0.0243535843054342,0.8754
0.02444361603504485,0.8755
0.024443616043574368,0.8756
0.02454865306571822,0.8757
0.0245786636422551,0.8758
0.024593668934788305,0.8759
0.024638684803858387,0.876
0.024653690096391588,0.8761
0.024713711240935837,0.8762
0.024713711249465354,0.8763
0.024728716533469038,0.8764
0.024818748271609205,0.8765
0.024908780001219856,0.8766
0.024908780004418426,0.8767
0.024983806446826823,0.8768
0.024998811739360024,0.8769
0.024998811739360024,0.877
0.024998811739360024,0.8771
0.024998811739360024,0.8772
0.025103848761503875,0.8773
0.025103848761503875,0.8774
0.025118854054037076,0.8775
0.025133859338040757,0.8776
0.025208885792177244,0.8777
0.025328928098324776,0.8778
0.025328928106854297,0.8779
0.02535893868019261,0.878
0.025388949251398542,0.8781
0.025388949259928063,0.8782
0.02544897041300183,0.8783
0.025584018020212082,0.8784
0.025719065618892815,0.8785
0.025719065618892815,0.8786
0.025719065618892815,0.8787
0.0257640814879629,0.8788
0.025839107933569867,0.8789
0.025884123802639953,0.879
0.025884123802639953,0.8791
0.025914134379176834,0.8792
0.025914134379176834,0.8793
0.025989160824783804,0.8794
0.026019171401320686,0.8795
0.026034176693853887,0.8796
0.02606418727039077,0.8797
0.026079192562923972,0.8798
0.026094197846927653,0.8799
0.026109203130931336,0.88
0.02613921371493155,0.8801
0.026184229585067824,0.8802
0.026214240153075188,0.8803
0.026214240161604705,0.8804
0.026334282476281758,0.8805
0.026364293052818642,0.8806
0.026379298336822322,0.8807
0.026484335366429503,0.8808
0.026529351236565777,0.8809
0.02654435652056946,0.881
0.026604377673643227,0.8811
0.02666439883524651,0.8812
0.02675443057338668,0.8813
0.026784441141394045,0.8814
0.026814451726460447,0.8815
0.02687447288806373,0.8816
0.0269494993336707,0.8817
0.02696450461767438,0.8818
0.026994515202740783,0.8819
0.027009520486744466,0.882
0.027204589247028486,0.8821
0.027249605116098568,0.8822
0.02733963684570922,0.8823
0.027354642129712902,0.8824
0.027414663291316185,0.8825
0.027414663299845706,0.8826
0.02745967916038627,0.8827
0.027504695029456357,0.8828
0.027519700321989558,0.8829
0.027564716182530122,0.883
0.027759784942814142,0.8831
0.027759784942814142,0.8832
0.027789795519351023,0.8833
0.027789795519351023,0.8834
0.027819806095887908,0.8835
0.027909837836160457,0.8836
0.027969858995631362,0.8837
0.027984864279635042,0.8838
0.028014874864701445,0.8839
0.02807489601777521,0.884
0.028104906602841616,0.8841
0.02814992246338218,0.8842
0.028179933039919062,0.8843
0.028179933042051443,0.8844
0.02834499121513668,0.8845
0.0283449912236662,0.8846
0.028480038822346933,0.8847
0.02852505469141702,0.8848
0.0285850758530203,0.8849
0.028645097006094068,0.885
0.02873512874423424,0.8851
0.028810155189841206,0.8852
0.02885517105891129,0.8853
0.028885181626918655,0.8854
0.029005223941595704,0.8855
0.029005223950125225,0.8856
0.029020229234128905,0.8857
0.02905023981066579,0.8858
0.029170282125342843,0.8859
0.029200292701879724,0.886
0.029290324440019895,0.8861
0.029365350885626862,0.8862
0.029425372038700628,0.8863
0.029635446091517848,0.8864
0.029725477829658016,0.8865
0.0297404831136617,0.8866
0.029830514851801868,0.8867
0.029875530712342432,0.8868
0.0299655624504826,0.8869
0.03004058889608957,0.887
0.03005559418862277,0.8871
0.030085604765159653,0.8872
0.030100610057692854,0.8873
0.030115615341696537,0.8874
0.03016063121076662,0.8875
0.030190641787303504,0.8876
0.030205647071307185,0.8877
0.030205647079836705,0.8878
0.030220652363840386,0.8879
0.03026566823291047,0.888
0.030340694678517438,0.8881
0.03044573170066129,0.8882
0.030565774015338342,0.8883
0.030745837491618678,0.8884
0.030805858644692447,0.8885
0.030925900959369496,0.8886
0.03094090624337318,0.8887
0.031075953850583433,0.8888
0.031105964427120315,0.8889
0.031120969719653516,0.889
0.03127102261086745,0.8891
0.031286027894871137,0.8892
0.031316038475672776,0.8893
0.031346049056474416,0.8894
0.03143608078608507,0.8895
0.03143608078608507,0.8896
0.03145108607008875,0.8897
0.03166116012290597,0.8898
0.03170617600050558,0.8899
0.03182621830665311,0.89
0.03185622889171951,0.8901
0.03187123417572319,0.8902
0.03191625004479327,0.8903
0.03197627119786704,0.8904
0.03199127649040025,0.8905
0.032006281782933445,0.8906
0.032021287066937125,0.8907
0.03203629235094081,0.8908
0.03203629235094081,0.8909
0.03209631351254409,0.891
0.03209631351254409,0.8911
0.032111318805077296,0.8912
0.032126324089080976,0.8913
0.03224636640375803,0.8914
0.032396419294971966,0.8915
0.03244143516404205,0.8916
0.03248645103311213,0.8917
0.03262149863179287,0.8918
0.03265150920832975,0.8919
0.03272653565393672,0.892
0.0327565462304736,0.8921
0.03275654623900312,0.8922
0.03296662028329082,0.8923
0.032996630868357225,0.8924
0.03308666259796787,0.8925
0.033281731358251895,0.8926
0.033416778956932625,0.8927
0.03344678953346951,0.8928
0.03355182655561336,0.8929
0.03356683185667608,0.893
0.03364185830228305,0.8931
0.03367186887348898,0.8932
0.033746895315897384,0.8933
0.03382192177003387,0.8934
0.03388194292310763,0.8935
0.0339269587836482,0.8936
0.034001985237784686,0.8937
0.034016990530317884,0.8938
0.03404700110685477,0.8939
0.03407701168339165,0.894
0.03409201696739533,0.8941
0.03421205928207239,0.8942
0.03427208043514615,0.8943
0.034287085727679356,0.8944
0.034512165073029774,0.8945
0.03454217564103714,0.8946
0.03461720208664411,0.8947
0.03497732903067526,0.8948
0.03523241894403305,0.8949
0.03529244009710682,0.895
0.035307445389640014,0.8951
0.035412482411783866,0.8952
0.03547250357338715,0.8953
0.03553252473499044,0.8954
0.035562535311527324,0.8955
0.035607551180597406,0.8956
0.03565256704113797,0.8957
0.035682577617674856,0.8958
0.03569758291020805,0.8959
0.03571258820274126,0.896
0.03575760406328182,0.8961
0.03575760406328182,0.8962
0.035817625216355585,0.8963
0.035907656954495756,0.8964
0.03592266224702896,0.8965
0.03593766753956216,0.8966
0.036192757452919944,0.8967
0.03623777332199003,0.8968
0.03641783678974085,0.8969
0.036507868527881016,0.897
0.03659790025749166,0.8971
0.036898006048449054,0.8972
0.03697303249405602,0.8973
0.037003043070592906,0.8974
0.037903360417876515,0.8975
0.037918365701880195,0.8976
0.037993392156016687,0.8977
0.03814344504723062,0.8978
0.038278492645911356,0.8979
0.038458556113662175,0.898
0.038578598428339224,0.8981
0.03865362487394619,0.8982
0.038668630166479395,0.8983
0.03877366718862325,0.8984
0.03881868304916381,0.8985
0.03883368834169701,0.8986
0.03887870421076709,0.8987
0.03905876767851791,0.8988
0.03943389990655275,0.8989
0.039688989828440054,0.899
0.03970399512097326,0.8991
0.03989906387272776,0.8992
0.03995908503433104,0.8993
0.04006412205434251,0.8994
0.04027419610076259,0.8995
0.040289201393295795,0.8996
0.04060431246825687,0.8997
0.04063432304266137,0.8998
0.04081438651254457,0.8999
0.04106947643443187,0.9
0.04132456634778966,0.9001
0.04136958221685974,0.9002
0.041609666846213846,0.9003
0.04165468270675441,0.9004
0.04172970915236138,0.9005
0.04186475675957163,0.9006
0.04186475675957163,0.9007
0.041954788489182285,0.9008
0.041969793773185965,0.9009
0.04210484138039622,0.901
0.04235993130228352,0.9011
0.042660037084711395,0.9012
0.04323023806450073,0.9013
0.043290259226104015,0.9014
0.0435753597245282,0.9015
0.04359036500853189,0.9016
0.04374041789974582,0.9017
0.044070534258710575,0.9018
0.04426560301899459,0.9019
0.044700756400103195,0.902
0.044985856907056906,0.9021
0.04501586747506427,0.9022
0.045556057886846246,0.9023
0.04581114780020403,0.9024
0.04582615309273723,0.9025
0.045901179538344196,0.9026
0.04602122185302125,0.9027
0.046111253591161416,0.9028
0.04620128532077207,0.9029
0.04644136995012617,0.903
0.04648638581066673,0.9031
0.047011570938445026,0.9032
0.047056586807515115,0.9033
0.047071592091518795,0.9034
0.04723665027526593,0.9035
0.04738670316647987,0.9036
0.047476734896090514,0.9037
0.04807694646521102,0.9038
0.0487221739034016,0.9039
0.04891724266368562,0.904
0.049112311423969636,0.9041
0.049862575871509794,0.9042
0.05092795140254054,0.9043
0.05160318942153277,0.9044
0.05211336925677786,0.9045
0.05263855437602663,0.9046
0.05275859669070369,0.9047
0.05287863899685122,0.9048
0.05301368660406147,0.9049
0.05350886114677336,0.905
0.05385398279827131,0.9051
0.05394401451935244,0.9052
0.05424412031030983,0.9053
0.054274130895376235,0.9054
0.054289136179379915,0.9055
0.05466426840741476,0.9056
0.054964374189842624,0.9057
0.05517444823413033,0.9058
0.05530949584134058,0.9059
0.05578966509151927,0.906
0.05637487137237133,0.9061
0.05656994012412583,0.9062
0.05697508293722707,0.9063
0.057260183432452684,0.9064
0.05774035268582994,0.9065
0.059015802261148394,0.9066
0.05943595035825331,0.9067
0.05987110374789144,0.9068
0.061341622083493905,0.9069
0.06239199232199145,0.907
0.06291717744124022,0.9071
0.06335233083087835,0.9072
0.06348737842955908,0.9073
0.06350238372209228,0.9074
0.06360742074423613,0.9075
0.06450773809151975,0.9076
0.06468780156780007,0.9077
0.06687857378293534,0.9078
0.0684091132801411,0.9079
0.06849914500975174,0.908
0.06869421377003576,0.9081
0.06989463689974725,0.9082
0.06999967393042061,0.9083
0.07040481673499233,0.9084
0.0709450071467743,0.9085
0.07105004416891815,0.9086
0.07106504945292184,0.9087
0.07213042498395258,0.9088
0.07240052018984357,0.9089
0.07250555721198743,0.909
0.07268562068826775,0.9091
0.07283567357095218,0.9092
0.07286568415601857,0.9093
0.07354092216648128,0.9094
0.07381101737237228,0.9095
0.07399108084865261,0.9096
0.0748913981874067,0.9097
0.07547660447678828,0.9098
0.07580672082722352,0.9099
0.07591175785789689,0.91
0.07594176843443377,0.9101
0.0770221492494682,0.9102
0.07907787386592272,0.9103
0.07928794791873994,0.9104
0.07930295320274362,0.9105
0.07933296378781003,0.9106
0.0793629743643469,0.9107
0.07948301667049444,0.9108
0.07981313303798872,0.9109
0.0800832282438797,0.911
0.08027829700416372,0.9111
0.08030830758070061,0.9112
0.080338318165767,0.9113
0.08051838163351782,0.9114
0.08071345038527232,0.9115
0.08147872013387521,0.9116
0.08152373600294528,0.9117
0.08156875187201537,0.9118
0.08159876244855226,0.9119
0.08161376773255594,0.912
0.08179383120883628,0.9121
0.08186885765444324,0.9122
0.08203391583819038,0.9123
0.08213895286033422,0.9124
0.08267914326358668,0.9125
0.08290422260040758,0.9126
0.08294923846947767,0.9127
0.08321933367536866,0.9128
0.08327935483697194,0.9129
0.08327935483697194,0.913
0.08327935483697194,0.9131
0.08330936541350882,0.9132
0.08359446591193301,0.9133
0.08395459284743464,0.9134
0.08407463516211171,0.9135
0.08435973565200637,0.9136
0.08444976739014654,0.9137
0.0847498731725744,0.9138
0.08477988374911129,0.9139
0.08514001069314245,0.914
0.08529006358435638,0.9141
0.08541010589050392,0.9142
0.08542511118303711,0.9143
0.08551514291264777,0.9144
0.08557516407425104,0.9145
0.08565019051985802,0.9146
0.08586026457267525,0.9147
0.08595029630441826,0.9148
0.0862203915167064,0.9149
0.08629541796231337,0.915
0.08634043382285393,0.9151
0.08634043382285393,0.9152
0.08635543911538712,0.9153
0.08646047613753098,0.9154
0.08649048671406787,0.9155
0.08668555547435189,0.9156
0.08683560836556582,0.9157
0.08694064538770967,0.9158
0.08704568240985353,0.9159
0.0870906982789236,0.916
0.08712070885546049,0.9161
0.08724075117866706,0.9162
0.08725575646267074,0.9163
0.0873007723232113,0.9164
0.08739080406988099,0.9165
0.0875408569525654,0.9166
0.087855968036056,0.9167
0.08803603149527729,0.9168
0.08824610554809452,0.9169
0.08841116372331213,0.917
0.0884711848763859,0.9171
0.08880130124388018,0.9172
0.08884631711295025,0.9173
0.08893634885109043,0.9174
0.08940151280873591,0.9175
0.09028682487201585,0.9176
0.09052690949284042,0.9177
0.0906169412309806,0.9178
0.09078199941472773,0.9179
0.09099207345901543,0.918
0.09109711048115929,0.9181
0.09117213692676625,0.9182
0.09120214750330313,0.9183
0.09121715279583634,0.9184
0.09133719511051339,0.9185
